# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.7           	((1.157439e-01 1.822252e-01 -2.490965e-19) (2.302406e-01 -2.273031e-02 2.308912e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.031976e-19 -6.463120e-20 -3.229469e-01) (6.292546e-20 -1.738772e-19 -8.435646e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((1.153543e-01 1.821959e-01 -2.490299e-19) (2.287449e-01 -2.257764e-02 2.331565e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.027896e-19 -6.433332e-20 -3.229048e-01) (6.274435e-20 -1.735854e-19 -8.432162e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((1.149798e-01 1.821525e-01 -2.489626e-19) (2.272816e-01 -2.242759e-02 2.353908e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.023825e-19 -6.404498e-20 -3.228852e-01) (6.256840e-20 -1.733115e-19 -8.427522e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((1.146526e-01 1.822636e-01 -2.489575e-19) (2.258494e-01 -2.228008e-02 2.381328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.020793e-19 -6.375408e-20 -3.227237e-01) (6.241700e-20 -1.731481e-19 -8.422933e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((1.143229e-01 1.822858e-01 -2.489763e-19) (2.244474e-01 -2.213541e-02 2.406463e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.017388e-19 -6.341838e-20 -3.226981e-01) (6.226708e-20 -1.729547e-19 -8.417732e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((1.140058e-01 1.823614e-01 -2.489987e-19) (2.230745e-01 -2.199347e-02 2.432645e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.014270e-19 -6.310386e-20 -3.226221e-01) (6.212595e-20 -1.727901e-19 -8.412183e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((1.136945e-01 1.824416e-01 -2.490087e-19) (2.217297e-01 -2.185401e-02 2.457147e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.011165e-19 -6.281996e-20 -3.225515e-01) (6.198527e-20 -1.726256e-19 -8.405924e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((1.133887e-01 1.824925e-01 -2.490132e-19) (2.204118e-01 -2.171756e-02 2.480354e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.008035e-19 -6.253059e-20 -3.225203e-01) (6.184617e-20 -1.724643e-19 -8.399144e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((1.130968e-01 1.825834e-01 -2.490356e-19) (2.191200e-01 -2.158379e-02 2.504134e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.005167e-19 -6.223593e-20 -3.224503e-01) (6.171625e-20 -1.723280e-19 -8.392366e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((1.127999e-01 1.826433e-01 -2.490863e-19) (2.178537e-01 -2.145236e-02 2.526297e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.002168e-19 -6.191932e-20 -3.224716e-01) (6.158621e-20 -1.721763e-19 -8.384896e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
