# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.15          	((1.101331e-01 2.041482e-01 -1.923526e-19) (1.120560e-01 -7.777293e-03 1.905539e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.587585e-19 -1.216575e-19 -3.371884e-01) (4.161845e-20 -1.946603e-19 -1.496308e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.16          	((1.101115e-01 2.040004e-01 -1.922862e-19) (1.120568e-01 -7.780109e-03 1.900508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.586707e-19 -1.216576e-19 -3.372038e-01) (4.159236e-20 -1.945993e-19 -1.488297e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.17          	((1.100899e-01 2.038525e-01 -1.922198e-19) (1.120576e-01 -7.782942e-03 1.895481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.585829e-19 -1.216574e-19 -3.372190e-01) (4.156631e-20 -1.945383e-19 -1.480297e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.18          	((1.100682e-01 2.037043e-01 -1.921536e-19) (1.120585e-01 -7.785792e-03 1.890451e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.584950e-19 -1.216572e-19 -3.372343e-01) (4.154025e-20 -1.944771e-19 -1.472309e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.19          	((1.100466e-01 2.035563e-01 -1.920877e-19) (1.120594e-01 -7.788657e-03 1.885438e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.584072e-19 -1.216568e-19 -3.372496e-01) (4.151425e-20 -1.944158e-19 -1.464335e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.2           	((1.100249e-01 2.034081e-01 -1.920217e-19) (1.120603e-01 -7.791537e-03 1.880408e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.583193e-19 -1.216563e-19 -3.372647e-01) (4.148826e-20 -1.943544e-19 -1.456373e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.21          	((1.100032e-01 2.032602e-01 -1.919558e-19) (1.120612e-01 -7.794433e-03 1.875386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.582316e-19 -1.216556e-19 -3.372799e-01) (4.146236e-20 -1.942931e-19 -1.448424e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.22          	((1.099814e-01 2.031117e-01 -1.918900e-19) (1.120622e-01 -7.797344e-03 1.870359e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.581436e-19 -1.216547e-19 -3.372948e-01) (4.143641e-20 -1.942314e-19 -1.440488e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.23          	((1.099597e-01 2.029629e-01 -1.918241e-19) (1.120632e-01 -7.800271e-03 1.865326e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.580555e-19 -1.216536e-19 -3.373095e-01) (4.141045e-20 -1.941696e-19 -1.432565e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.24          	((1.099378e-01 2.028142e-01 -1.917583e-19) (1.120642e-01 -7.803215e-03 1.860296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.579674e-19 -1.216522e-19 -3.373241e-01) (4.138452e-20 -1.941077e-19 -1.424651e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25          	((1.099160e-01 2.026651e-01 -1.916926e-19) (1.120652e-01 -7.806178e-03 1.855264e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.578793e-19 -1.216509e-19 -3.373387e-01) (4.135859e-20 -1.940457e-19 -1.416740e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.26          	((1.098941e-01 2.025160e-01 -1.916269e-19) (1.120663e-01 -7.809148e-03 1.850237e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.577911e-19 -1.216492e-19 -3.373529e-01) (4.133271e-20 -1.939837e-19 -1.408866e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.27          	((1.098722e-01 2.023672e-01 -1.915617e-19) (1.120674e-01 -7.812133e-03 1.845221e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.577031e-19 -1.216474e-19 -3.373674e-01) (4.130689e-20 -1.939216e-19 -1.401007e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.28          	((1.098503e-01 2.022178e-01 -1.914963e-19) (1.120685e-01 -7.815132e-03 1.840192e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.576148e-19 -1.216455e-19 -3.373816e-01) (4.128101e-20 -1.938594e-19 -1.393161e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.29          	((1.098284e-01 2.020682e-01 -1.914308e-19) (1.120696e-01 -7.818147e-03 1.835161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.575265e-19 -1.216434e-19 -3.373957e-01) (4.125516e-20 -1.937970e-19 -1.385328e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.3           	((1.098065e-01 2.019194e-01 -1.913661e-19) (1.120707e-01 -7.821177e-03 1.830159e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.574386e-19 -1.216412e-19 -3.374101e-01) (4.122944e-20 -1.937347e-19 -1.377507e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.31          	((1.097845e-01 2.017694e-01 -1.913006e-19) (1.120719e-01 -7.824222e-03 1.825120e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.573501e-19 -1.216388e-19 -3.374238e-01) (4.120359e-20 -1.936721e-19 -1.369697e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.32          	((1.097626e-01 2.016192e-01 -1.912352e-19) (1.120731e-01 -7.827283e-03 1.820083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.572616e-19 -1.216362e-19 -3.374374e-01) (4.117778e-20 -1.936094e-19 -1.361901e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.33          	((1.097406e-01 2.014690e-01 -1.911700e-19) (1.120743e-01 -7.830359e-03 1.815049e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.571730e-19 -1.216335e-19 -3.374509e-01) (4.115199e-20 -1.935465e-19 -1.354116e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.34          	((1.097185e-01 2.013192e-01 -1.911050e-19) (1.120755e-01 -7.833450e-03 1.810029e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.570847e-19 -1.216307e-19 -3.374645e-01) (4.112626e-20 -1.934837e-19 -1.346344e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.35          	((1.096965e-01 2.011692e-01 -1.910401e-19) (1.120768e-01 -7.836557e-03 1.805008e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.569963e-19 -1.216278e-19 -3.374779e-01) (4.110056e-20 -1.934208e-19 -1.338584e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.36          	((1.096744e-01 2.010189e-01 -1.909751e-19) (1.120781e-01 -7.839678e-03 1.799979e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.569077e-19 -1.216246e-19 -3.374911e-01) (4.107488e-20 -1.933577e-19 -1.330837e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.37          	((1.096524e-01 2.008686e-01 -1.909106e-19) (1.120794e-01 -7.842815e-03 1.794972e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.568193e-19 -1.216214e-19 -3.375044e-01) (4.104920e-20 -1.932946e-19 -1.323099e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.38          	((1.096303e-01 2.007180e-01 -1.908464e-19) (1.120807e-01 -7.845966e-03 1.789955e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.567311e-19 -1.216172e-19 -3.375174e-01) (4.102359e-20 -1.932313e-19 -1.315373e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.39          	((1.096082e-01 2.005672e-01 -1.907818e-19) (1.120820e-01 -7.849133e-03 1.784926e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.566425e-19 -1.216133e-19 -3.375302e-01) (4.099795e-20 -1.931679e-19 -1.307659e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.4           	((1.095860e-01 2.004161e-01 -1.907172e-19) (1.120834e-01 -7.852315e-03 1.779898e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.565539e-19 -1.216093e-19 -3.375429e-01) (4.097230e-20 -1.931043e-19 -1.299958e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.41          	((1.095638e-01 2.002662e-01 -1.906531e-19) (1.120848e-01 -7.855513e-03 1.774883e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.564657e-19 -1.216054e-19 -3.375560e-01) (4.094674e-20 -1.930409e-19 -1.292267e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.42          	((1.095417e-01 2.001156e-01 -1.905890e-19) (1.120862e-01 -7.858724e-03 1.769874e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.563773e-19 -1.216012e-19 -3.375687e-01) (4.092122e-20 -1.929773e-19 -1.284590e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.43          	((1.095195e-01 1.999645e-01 -1.905247e-19) (1.120876e-01 -7.861949e-03 1.764853e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.562887e-19 -1.215967e-19 -3.375810e-01) (4.089568e-20 -1.929136e-19 -1.276924e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.44          	((1.094973e-01 1.998135e-01 -1.904604e-19) (1.120890e-01 -7.865189e-03 1.759832e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.562002e-19 -1.215921e-19 -3.375932e-01) (4.087018e-20 -1.928498e-19 -1.269271e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.45          	((1.094751e-01 1.996632e-01 -1.903969e-19) (1.120905e-01 -7.868443e-03 1.754843e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.561121e-19 -1.215875e-19 -3.376056e-01) (4.084480e-20 -1.927860e-19 -1.261630e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.46          	((1.094529e-01 1.995114e-01 -1.903326e-19) (1.120919e-01 -7.871711e-03 1.749817e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.560232e-19 -1.215826e-19 -3.376175e-01) (4.081926e-20 -1.927219e-19 -1.254001e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.47          	((1.094307e-01 1.993598e-01 -1.902684e-19) (1.120934e-01 -7.874993e-03 1.744793e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.559345e-19 -1.215776e-19 -3.376292e-01) (4.079379e-20 -1.926577e-19 -1.246385e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.48          	((1.094084e-01 1.992084e-01 -1.902045e-19) (1.120950e-01 -7.878292e-03 1.739776e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.558459e-19 -1.215725e-19 -3.376409e-01) (4.076838e-20 -1.925936e-19 -1.238779e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.49          	((1.093862e-01 1.990571e-01 -1.901406e-19) (1.120965e-01 -7.881605e-03 1.734763e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.557574e-19 -1.215672e-19 -3.376525e-01) (4.074302e-20 -1.925294e-19 -1.231185e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5           	((1.093639e-01 1.989054e-01 -1.900770e-19) (1.120980e-01 -7.884933e-03 1.729751e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.556688e-19 -1.215615e-19 -3.376639e-01) (4.071766e-20 -1.924650e-19 -1.223602e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.51          	((1.093417e-01 1.987539e-01 -1.900138e-19) (1.120996e-01 -7.888281e-03 1.724754e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.555805e-19 -1.215555e-19 -3.376749e-01) (4.069232e-20 -1.924007e-19 -1.216045e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.52          	((1.093194e-01 1.986020e-01 -1.899501e-19) (1.121012e-01 -7.891648e-03 1.719732e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.554917e-19 -1.215496e-19 -3.376861e-01) (4.066699e-20 -1.923359e-19 -1.208518e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.53          	((1.092971e-01 1.984499e-01 -1.898865e-19) (1.121028e-01 -7.895023e-03 1.714718e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.554030e-19 -1.215438e-19 -3.376970e-01) (4.064165e-20 -1.922712e-19 -1.200993e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.54          	((1.092747e-01 1.982979e-01 -1.898230e-19) (1.121044e-01 -7.898414e-03 1.709702e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.553142e-19 -1.215375e-19 -3.377077e-01) (4.061639e-20 -1.922064e-19 -1.193491e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.55          	((1.092524e-01 1.981459e-01 -1.897596e-19) (1.121061e-01 -7.901817e-03 1.704693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.552256e-19 -1.215314e-19 -3.377184e-01) (4.059114e-20 -1.921415e-19 -1.185994e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.56          	((1.092300e-01 1.979940e-01 -1.896963e-19) (1.121077e-01 -7.905234e-03 1.699698e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.551370e-19 -1.215246e-19 -3.377288e-01) (4.056595e-20 -1.920765e-19 -1.178515e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.57          	((1.092077e-01 1.978419e-01 -1.896330e-19) (1.121094e-01 -7.908663e-03 1.694691e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.550483e-19 -1.215182e-19 -3.377391e-01) (4.054076e-20 -1.920115e-19 -1.171044e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.58          	((1.091853e-01 1.976899e-01 -1.895699e-19) (1.121111e-01 -7.912107e-03 1.689691e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.549598e-19 -1.215115e-19 -3.377494e-01) (4.051562e-20 -1.919464e-19 -1.163589e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.59          	((1.091630e-01 1.975377e-01 -1.895068e-19) (1.121128e-01 -7.915562e-03 1.684692e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548711e-19 -1.215048e-19 -3.377596e-01) (4.049049e-20 -1.918812e-19 -1.156143e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.6           	((1.091406e-01 1.973853e-01 -1.894436e-19) (1.121145e-01 -7.919032e-03 1.679684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547824e-19 -1.214980e-19 -3.377695e-01) (4.046537e-20 -1.918159e-19 -1.148711e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.61          	((1.091182e-01 1.972329e-01 -1.893805e-19) (1.121163e-01 -7.922515e-03 1.674680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546937e-19 -1.214910e-19 -3.377792e-01) (4.044027e-20 -1.917506e-19 -1.141289e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.62          	((1.090958e-01 1.970804e-01 -1.893175e-19) (1.121180e-01 -7.926012e-03 1.669680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546050e-19 -1.214839e-19 -3.377888e-01) (4.041520e-20 -1.916851e-19 -1.133880e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.63          	((1.090734e-01 1.969279e-01 -1.892545e-19) (1.121198e-01 -7.929522e-03 1.664681e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545163e-19 -1.214767e-19 -3.377982e-01) (4.039016e-20 -1.916196e-19 -1.126482e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.64          	((1.090510e-01 1.967753e-01 -1.891916e-19) (1.121216e-01 -7.933045e-03 1.659684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544276e-19 -1.214694e-19 -3.378075e-01) (4.036515e-20 -1.915540e-19 -1.119097e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.65          	((1.090286e-01 1.966227e-01 -1.891288e-19) (1.121234e-01 -7.936581e-03 1.654688e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543389e-19 -1.214619e-19 -3.378166e-01) (4.034017e-20 -1.914884e-19 -1.111724e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.66          	((1.090062e-01 1.964699e-01 -1.890660e-19) (1.121253e-01 -7.940130e-03 1.649696e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542502e-19 -1.214544e-19 -3.378256e-01) (4.031519e-20 -1.914226e-19 -1.104363e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.67          	((1.089838e-01 1.963174e-01 -1.890033e-19) (1.121271e-01 -7.943693e-03 1.644709e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.541616e-19 -1.214468e-19 -3.378340e-01) (4.029028e-20 -1.913569e-19 -1.097016e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.68          	((1.089614e-01 1.961648e-01 -1.889407e-19) (1.121290e-01 -7.947268e-03 1.639717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.540730e-19 -1.214390e-19 -3.378432e-01) (4.026540e-20 -1.912910e-19 -1.089678e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.69          	((1.089390e-01 1.960128e-01 -1.888781e-19) (1.121308e-01 -7.950855e-03 1.634733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.539848e-19 -1.214311e-19 -3.378520e-01) (4.024064e-20 -1.912253e-19 -1.082352e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.7           	((1.089166e-01 1.958602e-01 -1.888156e-19) (1.121327e-01 -7.954455e-03 1.629748e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.538963e-19 -1.214231e-19 -3.378603e-01) (4.021582e-20 -1.911593e-19 -1.075040e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.71          	((1.088942e-01 1.957075e-01 -1.887531e-19) (1.121346e-01 -7.958066e-03 1.624766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.538077e-19 -1.214150e-19 -3.378685e-01) (4.019103e-20 -1.910933e-19 -1.067741e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.72          	((1.088718e-01 1.955548e-01 -1.886907e-19) (1.121365e-01 -7.961691e-03 1.619789e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.537192e-19 -1.214069e-19 -3.378764e-01) (4.016628e-20 -1.910273e-19 -1.060455e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.73          	((1.088494e-01 1.954023e-01 -1.886284e-19) (1.121385e-01 -7.965327e-03 1.614819e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.536309e-19 -1.213987e-19 -3.378841e-01) (4.014160e-20 -1.909612e-19 -1.053183e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.74          	((1.088269e-01 1.952491e-01 -1.885659e-19) (1.121404e-01 -7.968976e-03 1.609823e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.535422e-19 -1.213900e-19 -3.378922e-01) (4.011682e-20 -1.908948e-19 -1.045919e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75          	((1.088043e-01 1.950952e-01 -1.885035e-19) (1.121424e-01 -7.972636e-03 1.604808e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.534531e-19 -1.213811e-19 -3.379004e-01) (4.009191e-20 -1.908282e-19 -1.038664e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.76          	((1.087817e-01 1.949416e-01 -1.884412e-19) (1.121444e-01 -7.976309e-03 1.599826e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.533642e-19 -1.213724e-19 -3.379077e-01) (4.006710e-20 -1.907618e-19 -1.031427e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.77          	((1.087591e-01 1.947881e-01 -1.883788e-19) (1.121464e-01 -7.979996e-03 1.594827e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.532754e-19 -1.213634e-19 -3.379154e-01) (4.004233e-20 -1.906952e-19 -1.024196e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.78          	((1.087365e-01 1.946343e-01 -1.883165e-19) (1.121484e-01 -7.983694e-03 1.589819e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.531865e-19 -1.213541e-19 -3.379231e-01) (4.001753e-20 -1.906285e-19 -1.016974e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.79          	((1.087141e-01 1.944815e-01 -1.882544e-19) (1.121504e-01 -7.987405e-03 1.584860e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.530981e-19 -1.213454e-19 -3.379298e-01) (3.999296e-20 -1.905621e-19 -1.009771e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.8           	((1.086917e-01 1.943287e-01 -1.881924e-19) (1.121525e-01 -7.991129e-03 1.579902e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.530098e-19 -1.213365e-19 -3.379363e-01) (3.996843e-20 -1.904957e-19 -1.002583e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.81          	((1.086693e-01 1.941758e-01 -1.881305e-19) (1.121545e-01 -7.994866e-03 1.574944e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.529215e-19 -1.213274e-19 -3.379428e-01) (3.994393e-20 -1.904291e-19 -9.954083e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.82          	((1.086469e-01 1.940228e-01 -1.880686e-19) (1.121566e-01 -7.998615e-03 1.569984e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.528331e-19 -1.213182e-19 -3.379491e-01) (3.991943e-20 -1.903625e-19 -9.882463e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.83          	((1.086244e-01 1.938698e-01 -1.880067e-19) (1.121587e-01 -8.002376e-03 1.565025e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.527448e-19 -1.213089e-19 -3.379553e-01) (3.989497e-20 -1.902957e-19 -9.810976e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.84          	((1.086020e-01 1.937169e-01 -1.879449e-19) (1.121608e-01 -8.006149e-03 1.560068e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.526566e-19 -1.212995e-19 -3.379612e-01) (3.987056e-20 -1.902291e-19 -9.739625e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.85          	((1.085796e-01 1.935636e-01 -1.878832e-19) (1.121629e-01 -8.009933e-03 1.555116e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.525681e-19 -1.212899e-19 -3.379673e-01) (3.984611e-20 -1.901622e-19 -9.668397e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.86          	((1.085571e-01 1.934106e-01 -1.878216e-19) (1.121650e-01 -8.013729e-03 1.550165e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.524799e-19 -1.212803e-19 -3.379730e-01) (3.982174e-20 -1.900953e-19 -9.597308e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.87          	((1.085347e-01 1.932575e-01 -1.877599e-19) (1.121671e-01 -8.017537e-03 1.545213e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.523916e-19 -1.212706e-19 -3.379786e-01) (3.979738e-20 -1.900284e-19 -9.526353e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.88          	((1.085122e-01 1.931050e-01 -1.876986e-19) (1.121693e-01 -8.021356e-03 1.540276e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.523036e-19 -1.212609e-19 -3.379844e-01) (3.977309e-20 -1.899615e-19 -9.455528e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.89          	((1.084897e-01 1.929520e-01 -1.876371e-19) (1.121715e-01 -8.025186e-03 1.535329e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.522154e-19 -1.212510e-19 -3.379897e-01) (3.974879e-20 -1.898945e-19 -9.384840e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.9           	((1.084673e-01 1.927988e-01 -1.875755e-19) (1.121736e-01 -8.029027e-03 1.530380e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.521272e-19 -1.212410e-19 -3.379947e-01) (3.972450e-20 -1.898274e-19 -9.314293e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.91          	((1.084448e-01 1.926458e-01 -1.875140e-19) (1.121758e-01 -8.032879e-03 1.525431e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.520391e-19 -1.212310e-19 -3.379996e-01) (3.970025e-20 -1.897603e-19 -9.243889e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.92          	((1.084224e-01 1.924928e-01 -1.874527e-19) (1.121780e-01 -8.036742e-03 1.520497e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.519510e-19 -1.212208e-19 -3.380044e-01) (3.967605e-20 -1.896931e-19 -9.173629e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.93          	((1.084000e-01 1.923399e-01 -1.873915e-19) (1.121802e-01 -8.040617e-03 1.515567e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.518630e-19 -1.212105e-19 -3.380091e-01) (3.965189e-20 -1.896260e-19 -9.103503e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.94          	((1.083775e-01 1.921875e-01 -1.873306e-19) (1.121824e-01 -8.044504e-03 1.510648e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.517753e-19 -1.212002e-19 -3.380138e-01) (3.962782e-20 -1.895589e-19 -9.033509e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.95          	((1.083551e-01 1.920344e-01 -1.872693e-19) (1.121847e-01 -8.048401e-03 1.505714e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.516873e-19 -1.211898e-19 -3.380180e-01) (3.960370e-20 -1.894916e-19 -8.963651e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.96          	((1.083326e-01 1.918828e-01 -1.872088e-19) (1.121869e-01 -8.052309e-03 1.500814e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.515998e-19 -1.211794e-19 -3.380228e-01) (3.957973e-20 -1.894245e-19 -8.893928e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.97          	((1.083102e-01 1.917296e-01 -1.871475e-19) (1.121892e-01 -8.056227e-03 1.495875e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.515118e-19 -1.211688e-19 -3.380267e-01) (3.955563e-20 -1.893570e-19 -8.824341e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.98          	((1.082877e-01 1.915773e-01 -1.870868e-19) (1.121914e-01 -8.060155e-03 1.490962e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.514242e-19 -1.211581e-19 -3.380309e-01) (3.953169e-20 -1.892897e-19 -8.754890e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
