# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.8           	((1.125227e-01 1.827489e-01 -2.490839e-19) (2.166119e-01 -2.132335e-02 2.548333e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.999292e-19 -6.169926e-20 -3.224033e-01) (6.145605e-20 -1.720546e-19 -8.377431e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((1.122415e-01 1.828203e-01 -2.491043e-19) (2.153939e-01 -2.119660e-02 2.569138e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.996364e-19 -6.143197e-20 -3.223902e-01) (6.132718e-20 -1.719232e-19 -8.369381e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((1.119873e-01 1.829430e-01 -2.491427e-19) (2.141991e-01 -2.107208e-02 2.592277e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.993949e-19 -6.117976e-20 -3.223278e-01) (6.121410e-20 -1.718356e-19 -8.360996e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((1.117216e-01 1.830424e-01 -2.491798e-19) (2.130266e-01 -2.095005e-02 2.612691e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.991298e-19 -6.093781e-20 -3.223420e-01) (6.109633e-20 -1.717229e-19 -8.352279e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((1.114749e-01 1.831663e-01 -2.492239e-19) (2.118758e-01 -2.083003e-02 2.634340e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.988771e-19 -6.068767e-20 -3.223064e-01) (6.098399e-20 -1.716468e-19 -8.343531e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.85          	((1.112108e-01 1.832494e-01 -2.492647e-19) (2.107458e-01 -2.071212e-02 2.652843e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.986075e-19 -6.045078e-20 -3.223609e-01) (6.086573e-20 -1.715294e-19 -8.334965e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.86          	((1.109864e-01 1.833933e-01 -2.493061e-19) (2.096363e-01 -2.059584e-02 2.673890e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.983984e-19 -6.023724e-20 -3.223034e-01) (6.076302e-20 -1.714642e-19 -8.326464e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.87          	((1.107517e-01 1.835211e-01 -2.493795e-19) (2.085465e-01 -2.048140e-02 2.694045e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.981703e-19 -5.998637e-20 -3.223299e-01) (6.066358e-20 -1.713922e-19 -8.317950e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.88          	((1.105281e-01 1.836600e-01 -2.494733e-19) (2.074759e-01 -2.036850e-02 2.714636e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.979761e-19 -5.971122e-20 -3.223399e-01) (6.057395e-20 -1.713385e-19 -8.309469e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.89          	((1.103156e-01 1.838024e-01 -2.495209e-19) (2.064242e-01 -2.025734e-02 2.734639e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.977601e-19 -5.952704e-20 -3.223285e-01) (6.047467e-20 -1.712962e-19 -8.300832e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9           	((1.101090e-01 1.839544e-01 -2.495521e-19) (2.053906e-01 -2.014815e-02 2.753872e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.975475e-19 -5.936264e-20 -3.223056e-01) (6.037741e-20 -1.712565e-19 -8.292510e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.91          	((1.099108e-01 1.841085e-01 -2.496246e-19) (2.043747e-01 -2.004070e-02 2.773864e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.973313e-19 -5.916126e-20 -3.223102e-01) (6.028281e-20 -1.712342e-19 -8.284263e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.92          	((1.097130e-01 1.842440e-01 -2.496785e-19) (2.033760e-01 -1.993489e-02 2.792425e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.971224e-19 -5.897761e-20 -3.223217e-01) (6.019264e-20 -1.711977e-19 -8.275966e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.93          	((1.095351e-01 1.844376e-01 -2.497508e-19) (2.023939e-01 -1.983060e-02 2.812922e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.969463e-19 -5.880383e-20 -3.222940e-01) (6.011422e-20 -1.712031e-19 -8.267830e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.94          	((1.093307e-01 1.845909e-01 -2.498223e-19) (2.014279e-01 -1.972797e-02 2.829899e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.967467e-19 -5.858728e-20 -3.223510e-01) (6.002575e-20 -1.711717e-19 -8.259593e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.95          	((1.091643e-01 1.847573e-01 -2.498972e-19) (2.004778e-01 -1.962676e-02 2.849690e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.965606e-19 -5.842344e-20 -3.223467e-01) (5.994515e-20 -1.711844e-19 -8.251370e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.96          	((1.089698e-01 1.848755e-01 -2.499616e-19) (1.995431e-01 -1.952712e-02 2.865369e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.963483e-19 -5.822875e-20 -3.224297e-01) (5.985598e-20 -1.711533e-19 -8.242486e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.97          	((1.088043e-01 1.850505e-01 -2.500058e-19) (1.986233e-01 -1.942899e-02 2.882925e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.961670e-19 -5.810798e-20 -3.224354e-01) (5.977700e-20 -1.711591e-19 -8.233537e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.98          	((1.086265e-01 1.852303e-01 -2.500857e-19) (1.977179e-01 -1.933253e-02 2.899675e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.959893e-19 -5.792261e-20 -3.224849e-01) (5.969796e-20 -1.711616e-19 -8.224780e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.99          	((1.084738e-01 1.854319e-01 -2.501443e-19) (1.968265e-01 -1.923781e-02 2.917426e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.958285e-19 -5.779954e-20 -3.224740e-01) (5.962611e-20 -1.711832e-19 -8.216356e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((1.083153e-01 1.856127e-01 -2.502361e-19) (1.959488e-01 -1.914450e-02 2.934521e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.956661e-19 -5.761147e-20 -3.225170e-01) (5.955666e-20 -1.712028e-19 -8.207911e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.01          	((1.081511e-01 1.857861e-01 -2.502979e-19) (1.950845e-01 -1.905250e-02 2.949989e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.954959e-19 -5.747249e-20 -3.225736e-01) (5.948042e-20 -1.712115e-19 -8.199096e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.02          	((1.080147e-01 1.860062e-01 -2.503941e-19) (1.942336e-01 -1.896188e-02 2.968494e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.953604e-19 -5.733390e-20 -3.225753e-01) (5.941733e-20 -1.712625e-19 -8.190383e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.03          	((1.078717e-01 1.861967e-01 -2.504759e-19) (1.933956e-01 -1.887236e-02 2.984798e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.952046e-19 -5.719592e-20 -3.226239e-01) (5.934987e-20 -1.712960e-19 -8.181463e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.04          	((1.077267e-01 1.863830e-01 -2.505917e-19) (1.925701e-01 -1.878363e-02 3.001171e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.950647e-19 -5.700059e-20 -3.227016e-01) (5.928997e-20 -1.713333e-19 -8.172295e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.05          	((1.075731e-01 1.865796e-01 -2.506816e-19) (1.917568e-01 -1.869581e-02 3.015864e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.949119e-19 -5.685303e-20 -3.228041e-01) (5.922216e-20 -1.713578e-19 -8.162779e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.06          	((1.074500e-01 1.867805e-01 -2.507583e-19) (1.909556e-01 -1.860904e-02 3.032430e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.947740e-19 -5.673286e-20 -3.228281e-01) (5.916160e-20 -1.714189e-19 -8.153267e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.07          	((1.073148e-01 1.869885e-01 -2.508651e-19) (1.901660e-01 -1.852358e-02 3.048225e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946339e-19 -5.655924e-20 -3.228953e-01) (5.910092e-20 -1.714719e-19 -8.143950e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.08          	((1.071708e-01 1.871632e-01 -2.509072e-19) (1.893876e-01 -1.843912e-02 3.060412e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.944656e-19 -5.647175e-20 -3.229795e-01) (5.902705e-20 -1.714905e-19 -8.134206e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.09          	((1.070437e-01 1.873606e-01 -2.509822e-19) (1.886202e-01 -1.835578e-02 3.074764e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.943140e-19 -5.635466e-20 -3.230494e-01) (5.896405e-20 -1.715379e-19 -8.124764e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1           	((1.069234e-01 1.875512e-01 -2.510687e-19) (1.878638e-01 -1.827351e-02 3.089092e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.941664e-19 -5.623959e-20 -3.231440e-01) (5.890284e-20 -1.715914e-19 -8.115337e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.11          	((1.068391e-01 1.878446e-01 -2.511531e-19) (1.871181e-01 -1.819228e-02 3.107507e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.940769e-19 -5.619734e-20 -3.231094e-01) (5.885560e-20 -1.717047e-19 -8.106205e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.12          	((1.067146e-01 1.880313e-01 -2.512421e-19) (1.863826e-01 -1.811204e-02 3.120706e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.939305e-19 -5.605762e-20 -3.232204e-01) (5.879614e-20 -1.717543e-19 -8.096803e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.13          	((1.066100e-01 1.882496e-01 -2.512894e-19) (1.856575e-01 -1.803270e-02 3.134320e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.938002e-19 -5.600907e-20 -3.232566e-01) (5.873633e-20 -1.718232e-19 -8.087297e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.14          	((1.065136e-01 1.884639e-01 -2.513692e-19) (1.849423e-01 -1.795443e-02 3.148955e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.936737e-19 -5.591787e-20 -3.233132e-01) (5.868467e-20 -1.719037e-19 -8.078128e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.15          	((1.064125e-01 1.886730e-01 -2.514421e-19) (1.842367e-01 -1.787714e-02 3.162224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.935410e-19 -5.585243e-20 -3.234032e-01) (5.862808e-20 -1.719744e-19 -8.068636e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.16          	((1.062984e-01 1.888935e-01 -2.515169e-19) (1.835405e-01 -1.780086e-02 3.174585e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.934123e-19 -5.574659e-20 -3.235089e-01) (5.857125e-20 -1.720401e-19 -8.059209e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.17          	((1.062020e-01 1.891188e-01 -2.515968e-19) (1.828535e-01 -1.772541e-02 3.188041e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.933017e-19 -5.564830e-20 -3.235806e-01) (5.852278e-20 -1.721256e-19 -8.049844e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.18          	((1.060981e-01 1.893364e-01 -2.517007e-19) (1.821755e-01 -1.765096e-02 3.200623e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.931858e-19 -5.551285e-20 -3.236974e-01) (5.847239e-20 -1.722009e-19 -8.040632e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.19          	((1.060032e-01 1.895668e-01 -2.517839e-19) (1.815066e-01 -1.757700e-02 3.213481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.930698e-19 -5.544226e-20 -3.238031e-01) (5.842081e-20 -1.722846e-19 -8.031262e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2           	((1.059316e-01 1.898223e-01 -2.519018e-19) (1.808466e-01 -1.750359e-02 3.229026e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.929879e-19 -5.533260e-20 -3.238590e-01) (5.838346e-20 -1.724106e-19 -8.021996e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.21          	((1.058493e-01 1.900591e-01 -2.519922e-19) (1.801951e-01 -1.743094e-02 3.242161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.928881e-19 -5.525497e-20 -3.239394e-01) (5.833691e-20 -1.725099e-19 -8.012754e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.22          	((1.057453e-01 1.902610e-01 -2.520590e-19) (1.795518e-01 -1.735918e-02 3.252083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.927568e-19 -5.515933e-20 -3.240842e-01) (5.828182e-20 -1.725747e-19 -8.003540e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.23          	((1.056676e-01 1.905021e-01 -2.521262e-19) (1.789168e-01 -1.728815e-02 3.264836e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.926538e-19 -5.510257e-20 -3.241485e-01) (5.823345e-20 -1.726786e-19 -7.994460e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.24          	((1.055954e-01 1.907562e-01 -2.522174e-19) (1.782897e-01 -1.721795e-02 3.277938e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.925614e-19 -5.504084e-20 -3.242328e-01) (5.819014e-20 -1.727922e-19 -7.985441e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25          	((1.055297e-01 1.910019e-01 -2.523204e-19) (1.776706e-01 -1.714851e-02 3.291307e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.924734e-19 -5.496283e-20 -3.243223e-01) (5.815120e-20 -1.729123e-19 -7.976383e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.26          	((1.054397e-01 1.912106e-01 -2.523916e-19) (1.770591e-01 -1.707975e-02 3.300817e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.923502e-19 -5.489489e-20 -3.244778e-01) (5.809767e-20 -1.729902e-19 -7.967048e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.27          	((1.053601e-01 1.914334e-01 -2.524530e-19) (1.764551e-01 -1.701164e-02 3.310944e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.922387e-19 -5.484323e-20 -3.245936e-01) (5.804771e-20 -1.730829e-19 -7.957492e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.28          	((1.052936e-01 1.916827e-01 -2.524936e-19) (1.758588e-01 -1.694408e-02 3.322077e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.921376e-19 -5.485641e-20 -3.246680e-01) (5.799655e-20 -1.731918e-19 -7.947832e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.29          	((1.052263e-01 1.919106e-01 -2.525390e-19) (1.752698e-01 -1.687731e-02 3.332501e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.920255e-19 -5.485354e-20 -3.247635e-01) (5.794490e-20 -1.732938e-19 -7.938286e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((1.051453e-01 1.921317e-01 -2.525966e-19) (1.746877e-01 -1.681136e-02 3.341308e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.919121e-19 -5.481143e-20 -3.249088e-01) (5.789324e-20 -1.733814e-19 -7.928873e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.31          	((1.050720e-01 1.923805e-01 -2.526645e-19) (1.741125e-01 -1.674609e-02 3.351091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.918175e-19 -5.476474e-20 -3.250386e-01) (5.784870e-20 -1.734839e-19 -7.919729e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32          	((1.050120e-01 1.926100e-01 -2.527443e-19) (1.735441e-01 -1.668147e-02 3.361676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.917144e-19 -5.471602e-20 -3.251774e-01) (5.780612e-20 -1.735957e-19 -7.910789e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.33          	((1.049598e-01 1.928346e-01 -2.528176e-19) (1.729825e-01 -1.661753e-02 3.372239e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.916121e-19 -5.467757e-20 -3.252949e-01) (5.776441e-20 -1.737134e-19 -7.901977e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.34          	((1.049282e-01 1.931166e-01 -2.529060e-19) (1.724277e-01 -1.655422e-02 3.385290e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.915517e-19 -5.466498e-20 -3.253562e-01) (5.773206e-20 -1.738673e-19 -7.893420e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((1.048581e-01 1.933434e-01 -2.529690e-19) (1.718794e-01 -1.649146e-02 3.393288e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.914474e-19 -5.461121e-20 -3.255199e-01) (5.768561e-20 -1.739642e-19 -7.884624e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36          	((1.048021e-01 1.935848e-01 -2.530238e-19) (1.713373e-01 -1.642914e-02 3.402391e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.913531e-19 -5.457978e-20 -3.256381e-01) (5.764301e-20 -1.740784e-19 -7.875715e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.37          	((1.047561e-01 1.938632e-01 -2.531049e-19) (1.708015e-01 -1.636721e-02 3.413435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.912864e-19 -5.456042e-20 -3.257497e-01) (5.760704e-20 -1.742148e-19 -7.866796e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.38          	((1.047136e-01 1.941277e-01 -2.531759e-19) (1.702720e-01 -1.630576e-02 3.423926e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.912119e-19 -5.455941e-20 -3.258629e-01) (5.756913e-20 -1.743503e-19 -7.857774e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.39          	((1.046627e-01 1.943797e-01 -2.532369e-19) (1.697484e-01 -1.624499e-02 3.432962e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.911268e-19 -5.454361e-20 -3.260010e-01) (5.752812e-20 -1.744705e-19 -7.848682e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.4           	((1.046064e-01 1.946264e-01 -2.533149e-19) (1.692304e-01 -1.618474e-02 3.441449e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.910419e-19 -5.449150e-20 -3.261685e-01) (5.748874e-20 -1.745877e-19 -7.839630e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.41          	((1.045794e-01 1.949038e-01 -2.533984e-19) (1.687185e-01 -1.612490e-02 3.452932e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.909818e-19 -5.447843e-20 -3.262638e-01) (5.745868e-20 -1.747444e-19 -7.830601e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.42          	((1.045235e-01 1.951320e-01 -2.534388e-19) (1.682120e-01 -1.606570e-02 3.459712e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.908815e-19 -5.446707e-20 -3.264216e-01) (5.741190e-20 -1.748480e-19 -7.821386e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.43          	((1.044922e-01 1.953925e-01 -2.535108e-19) (1.677113e-01 -1.600706e-02 3.469476e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.908121e-19 -5.446336e-20 -3.265409e-01) (5.737772e-20 -1.749916e-19 -7.812306e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.44          	((1.044630e-01 1.956701e-01 -2.535687e-19) (1.672161e-01 -1.594905e-02 3.479240e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.907487e-19 -5.448121e-20 -3.266460e-01) (5.734291e-20 -1.751381e-19 -7.803289e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.45          	((1.044037e-01 1.959063e-01 -2.536223e-19) (1.667260e-01 -1.589173e-02 3.485123e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.906563e-19 -5.444753e-20 -3.268380e-01) (5.729922e-20 -1.752405e-19 -7.794352e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.46          	((1.043575e-01 1.961479e-01 -2.536642e-19) (1.662413e-01 -1.583486e-02 3.491887e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.905654e-19 -5.447070e-20 -3.270066e-01) (5.725358e-20 -1.753555e-19 -7.785206e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.47          	((1.043265e-01 1.963990e-01 -2.536906e-19) (1.657621e-01 -1.577853e-02 3.499666e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.904816e-19 -5.453144e-20 -3.271272e-01) (5.720930e-20 -1.754866e-19 -7.776073e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.48          	((1.042960e-01 1.966497e-01 -2.537211e-19) (1.652882e-01 -1.572273e-02 3.507418e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.904009e-19 -5.458138e-20 -3.272489e-01) (5.716578e-20 -1.756190e-19 -7.767044e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.49          	((1.042571e-01 1.968769e-01 -2.537605e-19) (1.648194e-01 -1.566740e-02 3.513719e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.903056e-19 -5.459373e-20 -3.274176e-01) (5.712183e-20 -1.757371e-19 -7.758081e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5           	((1.042141e-01 1.971179e-01 -2.538217e-19) (1.643554e-01 -1.561260e-02 3.520222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.902260e-19 -5.457178e-20 -3.276079e-01) (5.708221e-20 -1.758579e-19 -7.749237e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.51          	((1.041873e-01 1.973576e-01 -2.538942e-19) (1.638963e-01 -1.555816e-02 3.527896e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.901462e-19 -5.455463e-20 -3.277866e-01) (5.704856e-20 -1.759942e-19 -7.740395e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.52          	((1.041680e-01 1.976003e-01 -2.539161e-19) (1.634424e-01 -1.550407e-02 3.535062e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.900625e-19 -5.461346e-20 -3.279103e-01) (5.700759e-20 -1.761310e-19 -7.731342e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.53          	((1.041359e-01 1.978617e-01 -2.539452e-19) (1.629930e-01 -1.545037e-02 3.541019e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.899895e-19 -5.465571e-20 -3.280705e-01) (5.696701e-20 -1.762592e-19 -7.722317e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.54          	((1.040983e-01 1.981163e-01 -2.540044e-19) (1.625481e-01 -1.539701e-02 3.546920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.899201e-19 -5.464794e-20 -3.282675e-01) (5.693039e-20 -1.763858e-19 -7.713213e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.55          	((1.040631e-01 1.983706e-01 -2.540563e-19) (1.621076e-01 -1.534405e-02 3.552865e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.898490e-19 -5.462878e-20 -3.284507e-01) (5.689519e-20 -1.765152e-19 -7.704112e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.56          	((1.040392e-01 1.986274e-01 -2.540855e-19) (1.616717e-01 -1.529149e-02 3.559269e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897784e-19 -5.467515e-20 -3.286018e-01) (5.685607e-20 -1.766512e-19 -7.694910e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.57          	((1.040228e-01 1.988830e-01 -2.541054e-19) (1.612403e-01 -1.523939e-02 3.565865e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897068e-19 -5.473058e-20 -3.287324e-01) (5.681759e-20 -1.767940e-19 -7.685806e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.58          	((1.040060e-01 1.991684e-01 -2.541741e-19) (1.608133e-01 -1.518775e-02 3.573616e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896580e-19 -5.475495e-20 -3.289075e-01) (5.678717e-20 -1.769495e-19 -7.676911e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.59          	((1.039808e-01 1.994186e-01 -2.542099e-19) (1.603904e-01 -1.513653e-02 3.578862e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.895857e-19 -5.477050e-20 -3.290824e-01) (5.675094e-20 -1.770813e-19 -7.668056e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6           	((1.039578e-01 1.996723e-01 -2.542515e-19) (1.599717e-01 -1.508573e-02 3.584605e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.895161e-19 -5.477755e-20 -3.292590e-01) (5.671645e-20 -1.772184e-19 -7.659269e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.61          	((1.039672e-01 1.999829e-01 -2.542900e-19) (1.595576e-01 -1.503527e-02 3.593878e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894845e-19 -5.486570e-20 -3.293471e-01) (5.668985e-20 -1.774025e-19 -7.650493e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.62          	((1.039683e-01 2.002612e-01 -2.543040e-19) (1.591479e-01 -1.498531e-02 3.601153e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894323e-19 -5.495921e-20 -3.294482e-01) (5.665598e-20 -1.775658e-19 -7.641635e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.63          	((1.039528e-01 2.005126e-01 -2.543409e-19) (1.587420e-01 -1.493589e-02 3.606364e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.893645e-19 -5.499815e-20 -3.296356e-01) (5.662101e-20 -1.777051e-19 -7.632894e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
